TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47509.9888679094, -15.0213791297755, 211.544708251953, -15, 0.395896001710904, 28.6091594696045, -80.5976257324219, -55.1429453702285, -12.088987009083, 4.41143562961828, 7.75637073466397, -3.47856542824713, 0.967118960726644, 2.35967535813363, -0.758394685573393, 3.56017879791752, -102.306111853784
47510.0488679094, -15.0209817462569, 210.562057495117, -15, 0.394189011623676, 28.6091613769531, -80.5976181030273, -54.2945954049838, -11.8768995177719, 3.49521766701816, 7.73383924137415, -4.61742376665608, 0.738064470076614, 2.2980175362686, -1.00151492758978, 4.72455944679335, -102.250092396255
47510.1088679094, -15.0187673247302, 209.459655761719, -15, 0.391845346646863, 28.6091632843018, -80.5976104736328, -53.4462454397391, -11.6648120264607, 3.42734966979858, 7.70765024165899, -4.63343167974483, 0.721097470771721, 2.23825701422553, -0.970045994252478, 4.73366941746762, -101.836529229239
47510.1688679094, -15.0187096628787, 208.476943969727, -15, 0.393675710624543, 28.6091632843018, -80.5976104736328, -53.4462454397391, -11.6648120264607, 4.27569963517912, 7.67190941350091, -3.47904216892062, 0.933184962116854, 2.17936949201354, -0.654353687014056, 3.53996988602987, -100.658172470909
47510.2288679094, -15.018951483212, 207.494293212891, -15, 0.394078861694828, 28.6091651916504, -80.5976028442383, -52.5978954744943, -11.4527245351495, 3.359481672579, 7.64256544843131, -4.60982944711734, 0.704130471466824, 2.1266138115997, -0.928084167292709, 4.70212806634726, -101.394516937165
47510.2888679094, -15.0174523222239, 206.950241088867, -15, 0.392080736498137, 28.609167098999, -80.5976028442383, -52.5978954744943, -11.2406370438383, 4.20783163795954, 7.60981284502896, -3.52046116996888, 0.687163472161929, 2.0774702291992, -0.92642743177128, 3.64016953810175, -104.751676426368
47510.3688679094, -15.0164628980403, 205.847854614258, -15, 0.392159136189341, 28.609167098999, -80.5975952148438, -51.7495455092496, -11.2406370438383, 3.29161367535943, 7.56752426160187, -4.47638217106526, 0.899250963507064, 2.03084758754078, -0.641863637566068, 4.52207338206441, -98.1679863750068
47510.4288679094, -15.0158604263315, 204.864639282227, -15, 0.39228818918062, 28.6091690063477, -80.5975875854492, -50.9011955440048, -11.0285495525271, 3.22374567813985, 7.52546897808575, -4.51227146059897, 0.670196472857036, 1.99064482924934, -0.933476819090224, 4.60762090913839, -101.699447414474
47510.4888679093, -15.0153686317901, 204.320617675781, -15, 0.392229808232157, 28.6091709136963, -80.5975875854492, -50.9011955440048, -10.8164620612159, 4.07209564352039, 7.4763585007181, -3.36680954848849, 0.65322947355214, 1.95544351096405, -0.96239136480559, 3.50150501471316, -105.960413518719
47510.5488679093, -15.0144093715708, 203.217681884766, -15, 0.391499777527501, 28.6091709136963, -80.5975799560547, -50.0528455787601, -10.8164620612159, 3.15587768092027, 7.43319408792975, -4.476500843909, 0.865316964897275, 1.92574282290209, -0.727888107273823, 4.53517391053328, -99.2445775197396
47510.6088679093, -15.011393317691, 202.234436035156, -15, 0.38861354121132, 28.6091728210449, -80.5975799560547, -50.0528455787601, -10.6043745699047, 4.00422764630081, 7.39306424380104, -3.44270406105736, 0.636262474247245, 1.90234911499677, -1.0385105001284, 3.59574985641144, -106.794892362187
47510.6688679093, -15.0100519946911, 201.251190185547, -15, 0.389502777062298, 28.6091728210449, -80.5975723266602, -49.2044956135153, -10.6043745699047, 3.08800968370069, 7.34149217832703, -4.36840901363362, 0.84834996559238, 1.88295022041756, -0.801295730439431, 4.44115159947317, -100.403722138015
47510.7288679093, -15.0091275550926, 200.706619262695, -15, 0.389507786722611, 28.6091747283936, -80.5975646972656, -48.3561456482706, -10.3922870785936, 3.02014168648112, 7.29309928765613, -4.42613466408865, 0.61929547494235, 1.86926124470179, -1.11758351646576, 4.56477550464296, -104.183461222626
47510.7888679093, -15.0083944149124, 199.603729248047, -15, 0.389399130077323, 28.6091766357422, -80.5975646972656, -48.3561456482706, -10.1801995872824, 3.86849165186165, 7.23723506411086, -3.268385554669, 0.602328475637457, 1.86117389081256, -1.18501061648795, 3.47635883716289, -109.937653575656
47510.8488679093, -15.0071161807538, 198.619979858398, -15, 0.388454939974022, 28.6091766357422, -80.5975570678711, -47.5077956830259, -10.1801995872824, 2.95227368926154, 7.18725470036563, -4.36925025991084, 0.81441596698259, 1.85886372023353, -0.986131923942016, 4.47894163957335, -102.729779541318
47510.9088679093, -15.0053523124616, 197.636260986328, -15, 0.387360754483058, 28.6091785430908, -80.5975570678711, -47.5077956830259, -9.96811209597119, 3.80062365464207, 7.14186648324003, -3.34469065280411, 0.58536147633256, 1.86341224791261, -1.33580935899191, 3.60129348470743, -111.780303566175
47510.9688679093, -15.0044806969478, 196.971420288086, -15, 0.387769094350577, 28.6091785430908, -80.5975494384766, -46.6594457177811, -9.96811209597119, 2.88440569204194, 7.08572731831311, -4.27179652495682, 0.797448967677695, 1.87251799090454, -1.1384484555177, 4.42062303186435, -104.934962670689
47511.0288679093, -15.0052627219667, 195.987609863281, -15, 0.389318067144456, 28.6091804504395, -80.597541809082, -45.8110957525364, -9.75602460466001, 2.81653769482238, 7.03423759564949, -4.34047549700452, 0.568394477027666, 1.88591276986217, -1.47306844968627, 4.58317634552053, -108.760924751404
47511.0888679093, -15.0051385344405, 195.003875732422, -15, 0.388691552495256, 28.6091823577881, -80.597541809082, -45.8110957525364, -9.54393711334882, 3.66488766020291, 6.97605928977563, -3.18774244236354, 0.551427477722771, 1.903741591125, -1.55997524589462, 3.54862129143729, -116.084468003769
47511.1488679092, -15.0036243211549, 194.020141601563, -15, 0.386938385344774, 28.6091823577881, -80.5975341796875, -44.9627457872916, -9.54393711334882, 2.74866969760278, 6.92582784768116, -4.30890119966667, 0.763514969067906, 1.92532968217048, -1.36966575219524, 4.52095959643274, -107.647867324032
47511.2088679092, -15.0020443250619, 193.354797363281, -15, 0.386257700876549, 28.6091842651367, -80.5975341796875, -44.9627457872916, -9.33184962203764, 3.59701966298333, 6.8815824537679, -3.29961798800992, 0.534460478417878, 1.95148864843822, -1.72248086962833, 3.72171174622428, -117.575108556524
47511.2688679092, -15.0020930170977, 192.370529174805, -15, 0.387640696849754, 28.6091842651367, -80.597526550293, -44.1143958220469, -9.33184962203764, 2.68080170038322, 6.82750251062638, -4.23832613954758, 0.746547969763011, 1.98022438791145, -1.52896670529192, 4.50520608650153, -109.851312255826
47511.3288679092, -15.0025524334924, 191.386260986328, -15, 0.388174391007281, 28.6091861724854, -80.597526550293, -44.1143958220469, -9.11976213072645, 3.52915166576375, 6.77917135924714, -3.22174672888364, 0.517493479112981, 2.01045497457194, -1.85595304683668, 3.71760437825923, -119.953700408998
47511.3888679092, -15.0027138007973, 190.720916748047, -15, 0.387998705090018, 28.609188079834, -80.5975189208984, -43.2660458568022, -8.90767463941526, 2.61293370316364, 6.72470541566237, -4.19696829266407, 0.500526479808086, 2.04261585304216, -1.93513467189091, 4.62088610745169, -114.768790662795
47511.4488679092, -15.0026805344544, 189.736618041992, -15, 0.387831245449755, 28.609188079834, -80.5975189208984, -43.2660458568022, -8.90767463941526, 3.46128366854417, 6.67644505701279, -3.18502085002249, 0.712613971153221, 2.07515370684825, -1.72426238404467, 3.62137754842854, -118.438348798734
47511.5088679092, -15.0022223893743, 188.751831054688, -15, 0.387300588971457, 28.6091899871826, -80.5975112915039, -42.4176958915574, -8.69558714810408, 2.54506570594405, 6.6221301960964, -4.16120578805893, 0.483559480503193, 2.10868387250702, -1.9667617754967, 4.60184544772247, -115.312517028037
47511.5688679092, -15.0023053420932, 187.767562866211, -15, 0.387791600917799, 28.6091899871826, -80.5975112915039, -42.4176958915574, -8.69558714810408, 3.39341567132459, 6.57483245854977, -3.1585086283271, 0.695646971848326, 2.14256302491214, -1.84109520002479, 3.65545807737987, -120.24625368302
47511.6288679092, -15.0027131806539, 187.101654052734, -15, 0.38823361408562, 28.6091918945313, -80.5975036621094, -41.5693459263127, -8.48349965679289, 2.47719770872447, 6.50653346944703, -3.96841648238542, 0.466592481198297, 2.18461590404917, -2.24919212515494, 4.56060321514262, -119.556745856811
47511.6888679092, -15.0015300303965, 185.681930541992, -15, 0.386439120058538, 28.6091938018799, -80.5974960327148, -40.7209959610679, -8.27141216548171, 2.4093297115049, 6.45983874784766, -4.21229739361925, 0.449625481893402, 2.21408859045444, -2.18017649853442, 4.74215683145702, -117.380350430063
47511.7488679091, -15.0003625616524, 185.016052246094, -15, 0.385986288173591, 28.6091938018799, -80.5974960327148, -40.7209959610679, -8.27141216548171, 3.25767967688543, 6.41033141781285, -3.10863414580622, 0.661712973238537, 2.24117128846529, -1.93521853757421, 3.66128409825382, -121.911235330097
47511.8088679091, -15.000006616443, 184.031280517578, -15, 0.386520199551581, 28.6091957092285, -80.5974884033203, -39.8726459958232, -8.05932467417052, 2.34146171428532, 6.37121604528061, -4.26749468152824, 0.432658482588509, 2.26670120462292, -2.22629243284177, 4.81235070413031, -117.566239339245
47511.8688679091, -14.9991929412842, 183.045913696289, -15, 0.385810866687318, 28.6091957092285, -80.5974884033203, -39.8726459958232, -8.05932467417052, 3.18981167966586, 6.33436137337608, -3.22974285288281, 0.644745973933642, 2.28835617969543, -1.96001016858049, 3.77740765510118, -121.260501375265
47511.9288679091, -14.99781418042, 182.060546875, -15, 0.384781900128353, 28.6091976165771, -80.5974807739258, -39.0242960305785, -7.84723718285934, 2.27359371706574, 6.29377094842313, -4.24555047390757, 0.415691483283612, 2.30519377956398, -2.20804062653314, 4.78447645905413, -117.493860509259
47511.9888679091, -14.9962994010217, 181.394119262695, -15, 0.384051537793683, 28.6091995239258, -80.5974807739258, -39.0242960305785, -7.63514969154815, 3.12194368244628, 6.2575616226153, -3.22977168670357, 0.398724483978717, 2.31747249757699, -2.19869791755989, 3.90647867547181, -124.253025587228
47512.0488679091, -14.9956576668923, 180.408767700195, -15, 0.38450935486672, 28.6091995239258, -80.5974731445313, -38.1759460653337, -7.63514969154815, 2.20572571984615, 6.21874678286803, -4.25900810736599, 0.610811975323852, 2.32434735639437, -1.89943228778999, 4.66265429687486, -114.051645356356
47512.1088679091, -14.9937733740677, 179.423492431641, -15, 0.382701492279667, 28.6092014312744, -80.5974731445313, -38.1759460653337, -7.42306220023697, 3.0540756852267, 6.18321405879725, -3.23304751981824, 0.381757484673823, 2.32676123234221, -2.13375150125344, 3.87306830007607, -123.431963596697
47512.1688679091, -14.9933925741433, 178.318405151367, -15, 0.383782260782666, 28.6092014312744, -80.5974655151367, -37.327596100089, -7.42306220023697, 2.13785772262658, 6.14479183838944, -4.25991160754324, 0.593844976018957, 2.3237079297516, -1.82194868090927, 4.63251817881234, -113.171821111255
47512.2288679091, -14.9928624216113, 177.77116394043, -15, 0.383424326528378, 28.609203338623, -80.5974655151367, -37.327596100089, -7.21097470892578, 2.98620768800712, 6.10964941179616, -3.23439274035908, 0.364790485368929, 2.31449896026416, -2.02537646241111, 3.8156372329789, -122.06311734688
47512.2888679091, -14.9920577095996, 176.785827636719, -15, 0.382849815286015, 28.6092052459717, -80.5974578857422, -36.4792461348442, -6.9988872176146, 2.06998972540701, 6.0710860049059, -4.25576906200307, 0.347823486064034, 2.29981485402814, -1.97453576141963, 4.69075565013425, -114.905528529609
47512.3488679091, -14.9910762733466, 175.799942016602, -15, 0.382283199403766, 28.6092052459717, -80.5974578857422, -36.4792461348442, -6.9988872176146, 2.91833969078754, 6.03551550390165, -3.22686386669372, 0.559910977409168, 2.27866173246293, -1.63098812307797, 3.61523988141823, -116.822969596852
47512.408867909, -14.9912439401727, 175.132995605469, -15, 0.383281583854166, 28.6092071533203, -80.5974502563477, -35.6308961695995, -6.78679972630341, 2.00212172818741, 5.99619386048195, -4.24402446882871, 0.330856486759138, 2.25296157951381, -1.83069627752803, 4.62136997414723, -113.348882235462
47512.468867909, -14.9911404021397, 174.147109985352, -15, 0.382987585798, 28.6092071533203, -80.5974502563477, -35.6308961695995, -6.78679972630341, 2.85047169356796, 5.9595401812715, -3.21056517850868, 0.542943978104273, 2.2213958725624, -1.48066397067645, 3.53522267527464, -114.767414985737
47512.528867909, -14.9910450337656, 173.160720825195, -15, 0.382929381598803, 28.6092090606689, -80.5974426269531, -34.7825462043547, -6.57471223499223, 1.93425373096785, 5.91920440776407, -4.22719383284981, 0.313889487454243, 2.18419345393325, -1.65564152269485, 4.53931061667994, -111.403462907717
47512.588867909, -14.9913815697106, 172.05517578125, -15, 0.383398060951895, 28.6092109680176, -80.5974426269531, -34.7825462043547, -6.36262474368104, 2.78260369634838, 5.88132837326651, -3.28548908909902, 0.29692248814935, 2.14200165490866, -1.57658500656858, 3.64380758529668, -115.644060594055
47512.648867909, -14.9922487772952, 171.507400512695, -15, 0.384163916684115, 28.6092109680176, -80.5974426269531, -34.7825462043547, -6.36262474368104, 2.78260369634838, 5.8395679699478, -3.10367700920361, 0.509009979494483, 2.09502131121849, -1.21876976466176, 3.33418018532659, -111.447294556801
47512.708867909, -14.9921393223998, 170.521011352539, -15, 0.383282667292929, 28.6092128753662, -80.5974349975586, -33.93419623911, -6.15053725236986, 1.86638573374826, 5.80044384415928, -4.18491282354946, 0.279955488844454, 2.04441300672273, -1.39768425449565, 4.41175036521349, -108.481982312786
47512.768867909, -14.9921567647698, 169.534622192383, -15, 0.383371862256451, 28.6092128753662, -80.5974349975586, -33.93419623911, -6.15053725236986, 2.7147356991288, 5.75096628675368, -3.00580721837109, 0.492042980189588, 1.99132218673057, -1.05554469344673, 3.18559716324495, -109.356870903595
47512.828867909, -14.9929639458867, 168.8671875, -15, 0.384331742163451, 28.6092147827148, -80.5974273681641, -33.0858462738653, -5.93844976105867, 1.79851773652868, 5.70038500728507, -4.03587513785909, 0.26298848953956, 1.93454872014687, -1.22645839254326, 4.21781929709693, -106.915423994286
47512.888867909, -14.9937015851322, 167.880813598633, -15, 0.384549951057449, 28.6092147827148, -80.5974273681641, -33.0858462738653, -5.93844976105867, 2.64686770190922, 5.6543521754399, -3.00990474811374, 0.475075980884694, 1.87467905301623, -0.869987558741019, 3.13300312104537, -106.127935742846
47512.948867909, -14.993941020976, 166.894424438477, -15, 0.384212378956503, 28.6092166900635, -80.5974197387695, -32.2374963086205, -5.72636226974748, 1.7306497393091, 5.60510075592669, -4.02040339374209, 0.246021490234664, 1.81278583711819, -1.05128565937425, 4.15536165044271, -104.664750240436
47513.0088679089, -14.9940404789849, 165.787826538086, -15, 0.384117635401215, 28.6092166900635, -80.5974197387695, -32.2374963086205, -5.72636226974748, 2.57899970468964, 5.55926649158242, -2.98334202983897, 0.458108981579799, 1.74918519169429, -0.704160245716027, 3.06524438263046, -103.285968801589
47513.0688679089, -14.995003190765, 165.239593505859, -15, 0.38520710782832, 28.6092185974121, -80.597412109375, -31.3891463433758, -5.5142747784363, 1.66278174208953, 5.51111834755823, -4.0041960172902, 0.22905449092977, 1.68471869260415, -0.893880697444939, 4.1025976116568, -102.593575651816
47513.1288679089, -14.9950488627265, 164.132965087891, -15, 0.384446323352189, 28.6092185974121, -80.597412109375, -31.3891463433758, -5.5142747784363, 2.51113170747006, 5.4665224850357, -2.96995707329496, 0.441141982274904, 1.61984113914244, -0.558119319454325, 3.02189727665585, -100.647487488323
47513.1888679089, -14.9954119977324, 163.146072387695, -15, 0.384842365884713, 28.6092205047607, -80.5974044799805, -30.540796378131, -5.30218728712511, 1.59491374486994, 5.41957139274235, -3.99181981453952, 0.212087491624875, 1.5556244260308, -0.763339178162755, 4.06403359190302, -100.833983927901
47513.2488679089, -14.9959997465528, 162.597793579102, -15, 0.385252642831388, 28.6092205047607, -80.5974044799805, -30.540796378131, -5.30218728712511, 2.44326371025048, 5.37605833776161, -2.9577242400138, 0.424174982970009, 1.49234612925957, -0.442925298516272, 2.99067571018881, -98.520516502591
47513.3088679089, -14.9949047045794, 161.490692138672, -15, 0.383397014494044, 28.6092224121094, -80.5974044799805, -30.540796378131, -5.09009979581393, 2.44326371025048, 5.32995684242392, -2.87825005791402, 0.195120492319979, 1.43093686734534, -0.663531411397257, 2.9536802320464, -102.986757557729
47513.3688679089, -14.9939718964043, 160.503753662109, -15, 0.383141001745132, 28.6092224121094, -80.5973968505859, -29.6924464128863, -5.09009979581393, 1.52704574765036, 5.28726192418536, -3.9627996118501, 0.407207983665114, 1.37207104862844, -0.364400789138963, 3.97949203968163, -95.2580128862439
47513.4288679089, -14.9945832032447, 159.835235595703, -15, 0.384656036604194, 28.6092224121094, -80.5973968505859, -29.6924464128863, -5.09009979581393, 2.3753957130309, 5.23494419087989, -2.78748595182895, 0.407207983665114, 1.31800531667958, -0.348069256888213, 2.80911632703516, -97.1203354921477
47513.4888679089, -14.9944471547565, 158.847839355469, -15, 0.383962162565861, 28.609224319458, -80.5973892211914, -28.8440964476416, -4.87801230450274, 1.45917775043078, 5.18293828476893, -3.82989294788165, 0.178153493015085, 1.26801469780321, -0.604350950470756, 3.87721238967204, -98.973649614259
47513.5488679089, -14.9929769275212, 157.860412597656, -15, 0.382241186831548, 28.609224319458, -80.5973892211914, -28.8440964476416, -4.87801230450274, 2.30752771581132, 5.13726421628739, -2.82208032545158, 0.390240984360219, 1.21985931379418, -0.310909619719679, 2.83914141459326, -96.2894345757137
47513.6088679089, -14.9923275444939, 156.753265380859, -15, 0.382642453094275, 28.6092262268066, -80.5973815917969, -27.9957464823968, -4.66592481319156, 1.39130975321121, 5.08962691187914, -3.84696374630641, 0.161186493710192, 1.17710843433819, -0.589128551855866, 3.89174521428341, -98.7129933523128
47513.6688679088, -14.9915746359663, 156.203918457031, -15, 0.382229742340812, 28.6092262268066, -80.5973815917969, -27.9957464823968, -4.66592481319156, 2.23965971859174, 5.04632514348865, -2.82202102522034, 0.373273985055325, 1.13940980934264, -0.34036743835398, 2.84245650166076, -96.8800095723308
47513.7288679088, -14.9898339465321, 155.096771240234, -15, 0.3806798176511, 28.6092262268066, -80.5973815917969, -27.9957464823968, -4.66592481319156, 2.23965971859174, 5.00194167033338, -2.75960117895535, 0.373273985055325, 1.10709926467109, -0.355915883164536, 2.78244080146775, -97.3518415782076
47513.7888679088, -14.9876440990364, 154.108810424805, -15, 0.379392512565288, 28.6092281341553, -80.5973739624023, -27.1473965171521, -4.45383732188037, 1.32344175599163, 4.96232531663863, -3.86137763439063, 0.144219494405295, 1.08063515859611, -0.658050580028074, 3.91696464120495, -99.6783318934679
47513.8488679088, -14.9861253932696, 153.439712524414, -15, 0.379302691212625, 28.6092281341553, -80.5973739624023, -27.1473965171521, -4.45383732188037, 2.17179172137217, 4.91549555685763, -2.71667412562368, 0.35630698575043, 1.06127520407281, -0.451778141444916, 2.75395512254732, -99.4451613919092
47513.9288679088, -14.9849129195777, 152.451751708984, -15, 0.379027633890396, 28.6092281341553, -80.5973663330078, -26.2990465519073, -4.45383732188037, 1.25557375877205, 4.86993020078289, -3.77626990438371, 0.35630698575043, 1.04605134938707, -0.475284360822479, 3.80601923650548, -97.1786333023347
47513.9888679088, -14.9837499027316, 151.34407043457, -15, 0.378554890898222, 28.6092300415039, -80.5973663330078, -26.2990465519073, -4.24174983056919, 2.10392372415259, 4.83093339105473, -2.77877544352944, 0.1272524951004, 1.03520558023141, -0.781460453774564, 2.88648480423222, -105.712689643257
47514.0488679088, -14.9825300235368, 150.794692993164, -15, 0.377967144000375, 28.6092300415039, -80.5973663330078, -26.2990465519073, -4.24174983056919, 2.10392372415259, 4.79216762853014, -2.73617994687843, 0.339339986445535, 1.02942772525266, -0.571115232606224, 2.79510381162226, -101.794083595678
47514.1088679088, -14.9805421930198, 149.687026977539, -15, 0.376473678937483, 28.6092300415039, -80.5973587036133, -25.4506965866626, -4.24174983056919, 1.18770576155247, 4.76351934288625, -3.90458381619746, 0.339339986445535, 1.02645747681438, -0.59603927038368, 3.94974523902231, -98.6857303954304
47514.1688679088, -14.9794159611733, 148.788635253906, -15, 0.376679432974554, 28.6092319488525, -80.5973587036133, -25.4506965866626, -4.029662339258, 2.03605572693301, 4.72815563599118, -2.77858845688941, 0.110285495795506, 1.03229125188438, -0.96649862779819, 2.94175814596504, -109.185743365143
47514.2288679088, -14.9792947510178, 147.890213012695, -15, 0.37740635124127, 28.6092319488525, -80.5973510742188, -24.6023466214178, -4.029662339258, 1.11983776433289, 4.69030373674483, -3.80988808898019, 0.32237298714064, 1.0435088446967, -0.779725608505017, 3.88874310422814, -101.574292530851
47514.2888679087, -14.9778126809331, 146.991821289063, -15, 0.375612911309124, 28.6092319488525, -80.5973510742188, -24.6023466214178, -4.029662339258, 1.96818772971343, 4.66432289586762, -2.88101938628078, 0.32237298714064, 1.0556762282957, -0.804264358636888, 2.99108151079968, -105.603355615071
47514.3488679087, -14.9767202531374, 146.093490600586, -15, 0.375430802857814, 28.6092338562012, -80.5973510742188, -24.6023466214178, -3.81757484794682, 1.96818772971343, 4.6354557894444, -2.81911656394378, 0.0933184964906109, 1.07455951404449, -1.16953745643442, 3.05190629948013, -112.538360940673
47514.4088679087, -14.9756526208883, 145.195205688477, -15, 0.374951370776384, 28.6092338562012, -80.5973434448242, -23.7539966561731, -3.81757484794682, 1.05196976711331, 4.61528808556842, -3.98350889088981, 0.305405987835745, 1.09426473354424, -0.947371382978389, 4.09443634757536, -103.387561308839
47514.4688679087, -14.975871905016, 144.296905517578, -15, 0.376039130456585, 28.6092357635498, -80.5973434448242, -23.7539966561731, -3.60548735663563, 1.90031973249385, 4.59099502783095, -2.89669812970361, 0.0763514971857165, 1.11821855010192, -1.29409244244524, 3.17239786092818, -114.079858247637
47514.5288679087, -14.9768107124511, 143.398498535156, -15, 0.37694468832436, 28.6092357635498, -80.5973358154297, -22.9056466909284, -3.60548735663563, 0.984101769893733, 4.56361905468991, -3.93462707338443, 0.288438988530851, 1.14760921368913, -1.12974022157477, 4.093360011394, -106.031201876279
47514.5888679087, -14.9753984201, 142.500152587891, -15, 0.374346716822017, 28.6092357635498, -80.5973358154297, -22.9056466909284, -3.60548735663563, 1.83245173527427, 4.54771136156308, -3.01382983911155, 0.288438988530851, 1.17513282915067, -1.14463009517325, 3.2236841850782, -110.803910412962
47514.6488679087, -14.9741610114716, 141.601821899414, -15, 0.374151927316516, 28.6092376708984, -80.5973358154297, -22.9056466909284, -3.39339986532445, 1.83245173527427, 4.52919894625703, -2.96718576727425, 0.0593844978808207, 1.20627806901176, -1.49377415193055, 3.32167990290502, -116.729794650168
47514.7088679087, -14.9730568821405, 140.703521728516, -15, 0.373482718847304, 28.6092376708984, -80.5973281860352, -22.0572967256836, -3.39339986532445, 0.916233772674154, 4.51894227531627, -4.13905838603285, 0.271471989225956, 1.23496043641537, -1.24963737169008, 4.32327195351873, -106.812309678673
47514.7688679087, -14.9735089842153, 139.80517578125, -15, 0.374880946135022, 28.6092376708984, -80.5973281860352, -22.0572967256836, -3.39339986532445, 1.76458373805469, 4.50422939552439, -3.06046467070177, 0.271471989225956, 1.26495873957522, -1.29939078509658, 3.32464347953462, -113.012804695322
47514.8288679087, -14.9730558217183, 138.906860351563, -15, 0.373864461458003, 28.6092395782471, -80.5973281860352, -22.0572967256836, -3.18131237401326, 1.76458373805469, 4.48581221082062, -3.00295373701585, 0.0424174985759268, 1.29747942991818, -1.63925791128192, 3.42088242274823, -118.637070858147
47514.8888679086, -14.9723711066861, 138.008499145508, -15, 0.373314728319255, 28.6092395782471, -80.5973205566406, -21.2089467604389, -3.18131237401326, 0.848365775454571, 4.47773203325257, -4.19826677018246, 0.254504989921061, 1.32443531765602, -1.36209391908966, 4.41332324048732, -107.988711182697
47514.9488679086, -14.9710036715783, 137.110198974609, -15, 0.372111831894448, 28.6092395782471, -80.5973205566406, -21.2089467604389, -3.18131237401326, 1.69671574083511, 4.46468120957191, -3.11654014145585, 0.254504989921061, 1.35114368639616, -1.3923267548182, 3.41313403051131, -114.081318633051
47515.0088679086, -14.9702361443039, 136.2119140625, -15, 0.372215452612228, 28.6092414855957, -80.5973205566406, -21.2089467604389, -2.96922488270208, 1.69671574083511, 4.44699742237677, -3.05064013067817, 0.0254504992710315, 1.37892390682361, -1.71205900903033, 3.49782514432547, -119.309624846876
47515.0688679086, -14.9699457205193, 135.313629150391, -15, 0.372406706501479, 28.6092414855957, -80.5973129272461, -20.3605967951941, -2.96922488270208, 0.780497778234991, 4.4387930136605, -4.23724515728358, 0.237537990616166, 1.39943677805719, -1.41019311221858, 4.46534032878587, -108.421826528629
47515.1288679086, -14.9692007632665, 134.415344238281, -15, 0.371637547999942, 28.6092433929443, -80.5973129272461, -20.3605967951941, -2.75713739139089, 1.62884774361553, 4.42517472877657, -3.15042229147174, 0.0084834999661372, 1.41808355128269, -1.64328439575505, 3.552861114138, -117.555509777951
47515.1888679086, -14.9678707901326, 133.517074584961, -15, 0.370521657882453, 28.6092433929443, -80.5973052978516, -19.5122468299494, -2.75713739139089, 0.712629781015416, 4.40210620388245, -4.12991290245533, 0.220570991311271, 1.44070411463401, -1.50301099637211, 4.39446341832504, -110.011948270143
47515.2488679086, -14.9670456200715, 132.61882019043, -15, 0.370513395945645, 28.6092433929443, -80.5973052978516, -19.5122468299494, -2.75713739139089, 1.56097974639595, 4.39009897726294, -3.2097947263573, 0.220570991311271, 1.44999630755807, -1.38161557877667, 3.49423044022589, -113.297719626598
47515.3088679086, -14.9660840871517, 131.421203613281, -15, 0.369913399323621, 28.609245300293, -80.5973052978516, -19.5122468299494, -2.54504990007971, 1.56097974639595, 4.374718161749, -3.15929010183983, -0.00848349933875808, 1.45645970609774, -1.63682806787896, 3.55775267102245, -117.397349835056
47515.3688679086, -14.9653685794609, 130.52294921875, -15, 0.369728323009925, 28.609245300293, -80.597297668457, -18.6638968647047, -2.54504990007971, 0.644761783795836, 4.36077920248448, -4.25867307878986, 0.203603992006376, 1.4564382700699, -1.31820070991271, 4.45766174659636, -107.212513898451
47515.4288679086, -14.9649100228972, 129.624694824219, -15, 0.369653756392357, 28.609245300293, -80.597297668457, -18.6638968647047, -2.54504990007971, 1.49311174917637, 4.3383246754245, -3.13025913764856, 0.203603992006376, 1.45417382655952, -1.29380364477181, 3.38685463299217, -112.464708874353
47515.4888679085, -14.9643956933851, 128.726425170898, -15, 0.369294734210755, 28.6092472076416, -80.597297668457, -18.6638968647047, -2.33296240876852, 1.49311174917637, 4.31263990890091, -3.0688267400745, -0.0254504986436529, 1.44764911500152, -1.51912055896735, 3.42391844370098, -116.344404499619
47515.5488679085, -14.9632205857832, 127.828201293945, -15, 0.36816370451905, 28.6092472076416, -80.5972900390625, -17.8155468994599, -2.33296240876852, 0.576893786576257, 4.28904035816025, -4.16304828008107, 0.186636992701482, 1.43318431593169, -1.16860486373222, 4.32367947318215, -105.691996427625
47515.6088679085, -14.9634009623678, 126.92993927002, -15, 0.369255628195665, 28.6092491149902, -80.5972900390625, -17.8155468994599, -2.12087491745733, 1.42524375195679, 4.25628345435706, -3.01584513024183, -0.0424174979485477, 1.41816444920842, -1.42077208507709, 3.33347424059377, -115.233178678284
47515.6688679085, -14.964881697625, 126.031631469727, -15, 0.370826199618697, 28.6092491149902, -80.5972900390625, -17.8155468994599, -2.12087491745733, 1.42524375195679, 4.22061104731233, -2.94556042974498, 0.169669993396587, 1.40031721662425, -1.1173151460823, 3.1501776682413, -110.779992898454
47515.7288679085, -14.9655910208569, 125.13321685791, -15, 0.370363858619678, 28.6092491149902, -80.597282409668, -16.9671969342152, -2.12087491745733, 0.509025789356674, 4.1867705423135, -4.02493904617997, 0.169669993396587, 1.37690323244862, -1.0342751890913, 4.1554902518124, -104.421918762395
